gesture_name,video_id,frame_id,F4_KNU1_A_X,F4_KNU1_A_Y,F4_KNU1_A_Z,F4_KNU1_B_X,F4_KNU1_B_Y,F4_KNU1_B_Z,F4_KNU2_A_X,F4_KNU2_A_Y,F4_KNU2_A_Z,F4_KNU3_A_X,F4_KNU3_A_Y,F4_KNU3_A_Z,F3_KNU1_A_X,F3_KNU1_A_Y,F3_KNU1_A_Z,F3_KNU1_B_X,F3_KNU1_B_Y,F3_KNU1_B_Z,F3_KNU2_A_X,F3_KNU2_A_Y,F3_KNU2_A_Z,F3_KNU3_A_X,F3_KNU3_A_Y,F3_KNU3_A_Z,F1_KNU1_A_X,F1_KNU1_A_Y,F1_KNU1_A_Z,F1_KNU1_B_X,F1_KNU1_B_Y,F1_KNU1_B_Z,F1_KNU2_A_X,F1_KNU2_A_Y,F1_KNU2_A_Z,F1_KNU3_A_X,F1_KNU3_A_Y,F1_KNU3_A_Z,F2_KNU1_A_X,F2_KNU1_A_Y,F2_KNU1_A_Z,F2_KNU1_B_X,F2_KNU1_B_Y,F2_KNU1_B_Z,F2_KNU2_A_X,F2_KNU2_A_Y,F2_KNU2_A_Z,F2_KNU3_A_X,F2_KNU3_A_Y,F2_KNU3_A_Z,TH_KNU1_A_X,TH_KNU1_A_Y,TH_KNU1_A_Z,TH_KNU1_B_X,TH_KNU1_B_Y,TH_KNU1_B_Z,TH_KNU2_A_X,TH_KNU2_A_Y,TH_KNU2_A_Z,TH_KNU3_A_X,TH_KNU3_A_Y,TH_KNU3_A_Z,PALM_POSITION_X,PALM_POSITION_Y,PALM_POSITION_Z,PALM_NORMAL_X,PALM_NORMAL_Y,PALM_NORMAL_Z
OK,data_7,271_joints,44.82012676,-43.19264033,26.63598404,14.93801995,-32.07353704,-2.160021836,36.2883338,-39.32135072,48.91694919,21.54455531,-33.36789419,55.16958908,62.12090674,-30.86312725,-23.83289368,22.57007515,-11.41398525,-4.319358271,86.30440048,-43.58020155,-31.71008869,102.5357846,-52.61133275,-34.56041366,55.90981472,38.63937861,-11.01683747,22.91894793,32.27444164,0.000375712,74.78806542,41.56228269,-15.21419222,91.77046497,43.62317438,-17.32339222,63.86318544,4.065065794,-23.09872238,23.97802069,11.32945016,-4.319433841,89.40880849,-1.188559426,-32.43908371,107.0256164,-5.184662402,-37.21078195,-21.90929574,-22.98445658,27.1537034,-61.10236845,3.78E-14,6.480525416,6.410083662,-33.8651657,42.71416595,25.9781279,-29.4386894,54.76557986,0,0,0,0,0,1
OK,data_2,663_joints,48.71860547,-46.55733555,19.77232109,14.90080731,-31.99338001,-2.154882469,44.21906212,-44.17813687,43.33906186,30.50008538,-37.98844582,51.33520382,67.09438083,-26.66233943,-13.8448136,22.51380559,-11.3855858,-4.309164202,93.66557009,-36.30259907,-16.21033158,111.1811009,-42.9694927,-15.83529303,56.41775065,30.86620944,-10.78392606,22.86207028,32.1935546,-0.000378775,75.21257402,29.77803246,-15.90209718,91.92996827,28.53777229,-19.72743359,64.71913746,-2.414090516,-15.86357072,23.9184389,11.30094605,-4.309535417,90.30468452,-11.56057364,-20.89307388,107.638631,-18.08458232,-22.97181016,-24.42851435,-27.02040315,26.84628202,-60.94908235,2.35E-14,6.463299495,3.283164784,-38.23139029,43.06594209,22.34428331,-45.77475105,54.23578882,0,0,0,0,0,1
OK,data_7,277_joints,48.74076332,-43.9975078,21.52472116,14.93798966,-32.0734544,-2.15974864,43.38851488,-41.40643984,44.95247892,29.21935679,-35.94888205,52.78517978,62.71614788,-30.45151063,-23.00618878,22.57017983,-11.41393073,-4.319797448,87.32119517,-43.07974521,-29.61868084,103.7455009,-52.08243561,-31.14476655,55.8229529,41.05266086,-9.515795147,22.91893857,32.27453225,0.000610474,74.70028549,45.25484366,-12.43740523,91.64098299,48.37199904,-13.06932132,62.94980377,0.71857734,-23.42250308,23.9782492,11.32936635,-4.320266054,88.0812996,-6.997505505,-32.15532455,105.4083141,-12.85447342,-35.97188448,-21.30548652,-22.19076963,26.86523091,-61.10220276,2.41E-14,6.479996079,7.341191331,-32.48348065,42.2257471,27.03419501,-28.26747964,54.14754217,0,0,0,0,0,1
OK,data_7,272_joints,44.69033882,-43.11752719,26.79862449,14.93784404,-32.07352775,-2.159734936,35.864167,-39.13690963,48.94420857,21.01124557,-33.15569947,54.90571403,61.75193925,-31.63942795,-23.78898731,22.570093,-11.41409672,-4.319547609,85.59145813,-44.66364642,-32.19518616,101.5966753,-53.84133155,-35.76393369,55.82465063,39.6004311,-10.66925892,22.91913771,32.27431713,0.000283992,74.6007867,43.13891851,-14.84983372,91.48030757,45.81111105,-17.09690493,63.79647069,3.89426792,-23.17463827,23.97803501,11.32933231,-4.31960162,89.19573943,-1.365064723,-32.90092231,106.6841316,-5.308554545,-38.16366829,-21.7939221,-22.74705033,27.19704545,-61.10210347,2.46E-15,6.479738895,6.580274851,-33.45588418,42.77707364,26.1147669,-28.85084141,54.81573135,0,0,0,0,0,1
OK,data_7,276_joints,45.91910762,-43.36462854,25.38008402,14.93800598,-32.07354234,-2.160328895,37.84174611,-39.71092103,47.8656939,23.05536658,-33.85794417,54.11262849,62.29965514,-30.6119833,-23.71782415,22.57017306,-11.41410089,-4.319927504,86.47288426,-42.96460372,-32.18523247,102.7160591,-51.67051675,-35.86048427,55.76476906,41.16088242,-9.616470687,22.9190184,32.27438902,0.000415161,74.48465237,45.58771543,-13.15300773,91.28890994,49.05728649,-14.79311413,62.98034865,1.181007968,-23.61000246,23.97812618,11.3293717,-4.319755371,87.8335913,-5.832487227,-33.63675938,104.9309524,-10.99803615,-39.12209924,-21.54097069,-22.31300695,27.18768563,-61.10216193,-1.13E-15,6.47971533,6.977634072,-32.63446309,42.76525366,26.55970201,-28.14471641,54.77003468,0,0,0,0,0,1
OK,data_7,275_joints,44.67180535,-43.15920209,26.80163854,14.93792465,-32.07343232,-2.159770085,35.65462669,-39.09655656,48.85575982,20.72323429,-33.06921094,54.56950242,62.20664943,-30.82635643,-23.69468742,22.57037387,-11.41410913,-4.320355882,86.2584785,-43.21440546,-32.45209001,102.4162962,-51.90482681,-36.519266,55.73954231,40.98868784,-9.856068088,22.9192296,32.27439598,-0.000299676,74.39477576,45.38189893,-13.75909854,91.13504824,48.87990338,-15.91248637,63.1566744,1.89429458,-23.61533866,23.97826407,11.32933558,-4.320345224,87.98242748,-4.493265988,-34.11672515,105.0143664,-9.132102135,-40.23827569,-21.74778466,-22.49346805,27.38562333,-61.10226829,7.31E-15,6.480330373,6.722390286,-32.63751024,43.16721728,26.17626013,-27.74000071,55.22106974,0,0,0,0,0,1
OK,data_7,273_joints,44.55368031,-43.07700982,26.95381063,14.93782948,-32.07343862,-2.159336863,35.51532697,-39.01206335,48.99873147,20.59632008,-33.00211526,54.76373361,61.63686087,-31.89609538,-23.75060487,22.57035169,-11.41405946,-4.320141331,85.35716849,-45.0036401,-32.36279822,101.2803749,-54.20823142,-36.21886541,55.76045327,40.0721507,-10.53048172,22.91916974,32.27446008,2.94E-05,74.46694125,43.91928256,-14.75225361,91.27533535,46.90433556,-17.13334709,63.76472972,3.804074757,-23.20562354,23.97800122,11.32948815,-4.319378653,89.07020306,-1.440735021,-33.18075116,106.4694738,-5.333712348,-38.76658992,-21.76791523,-22.62816862,27.27773377,-61.10215411,1.21E-14,6.479926039,6.625901442,-33.19593051,42.91847859,26.10273529,-28.36024683,54.95962513,0,0,0,0,0,1
HANG_LOOSE,data_20,58_joints,16.01409378,-31.40289114,39.01110283,14.29733343,-30.69821019,-2.067367143,-1.392993856,-22.10366506,51.08138246,-15.79163629,-14.45548507,52.34674423,23.22710711,-18.47429827,41.34766334,21.60204898,-10.92472863,-4.134371102,1.151533855,-13.29878741,56.40214037,-15.86952974,-7.823235863,58.35739483,49.57298761,29.4151065,19.47762214,21.93636592,30.89037161,-0.000136859,63.08041992,27.60743054,32.31218369,73.75359927,25.44098908,44.70398305,26.76245654,1.246664456,37.36321076,22.95010007,10.84356109,-4.135022283,5.40213487,2.683452064,53.00571632,-11.97115899,5.971926225,55.6768516,-34.97835092,-35.16372045,-16.01823138,-58.48191385,-2.85E-15,6.201931932,-17.89719491,-58.70072553,-30.82283682,-14.70874625,-77.23094109,-42.99792989,0,0,0,0,0,1
HANG_LOOSE,data_20,56_joints,16.71888139,-31.66369946,38.96966638,14.2974093,-30.69815273,-2.067445071,-0.307209036,-22.78597183,51.87286542,-14.71683851,-15.33362226,53.93091614,23.88829298,-18.71850138,41.27798398,21.60209104,-10.92459262,-4.134386505,2.406129658,-13.83697801,57.26032008,-14.52818238,-8.482012818,60.09954847,48.52686505,28.15537814,20.75581889,21.9362937,30.89041448,-1.19E-05,61.19221802,25.6389603,34.30918934,70.98873798,22.8662986,47.29050124,27.51493412,1.055389478,37.24265735,22.95016459,10.84359253,-4.135110211,6.917291784,2.178349227,53.89984735,-10.30149236,5.281312759,57.5997839,-33.75509397,-35.82165006,-13.49632131,-58.48215814,3.40E-15,6.202195414,-15.82295796,-59.77021886,-26.52847626,-11.46925646,-78.65490727,-37.76161447,0,0,0,0,0,1
HANG_LOOSE,data_20,68_joints,18.55118398,-33.90013292,38.70667194,14.29717209,-30.69826354,-2.067042526,1.366898351,-22.83117528,49.54018978,-12.29395968,-13.92721153,48.30478198,27.04452499,-20.22600074,40.72308033,21.60208769,-10.92472313,-4.134321808,4.542521483,-13.97351564,54.69826438,-12.2430673,-7.536641165,54.14358949,45.61933891,27.62594238,23.95427894,21.93627718,30.89032337,0.000141235,55.30397596,24.37129579,39.64060086,61.6790718,20.77530034,54.42545709,30.46490509,1.201416595,36.84456945,22.94983519,10.84349714,-4.134537324,8.188328266,2.272385723,51.18309357,-9.415593787,5.420201081,51.15237912,-31.9649979,-37.22136701,-7.7278817,-58.4819739,1.11E-15,6.202067293,-12.12389312,-61.64106148,-16.38474098,-6.776302352,-81.39286212,-25.49799475,0,0,0,0,0,1
HANG_LOOSE,data_20,55_joints,19.63200284,-33.01218821,38.63933382,14.29752283,-30.69812262,-2.067497718,3.724793577,-24.90638356,53.35040363,-10.5561585,-17.71607723,56.78274638,26.4496995,-19.51219661,40.9324245,21.60239879,-10.9245585,-4.134796752,6.036927851,-15.26607071,58.42581053,-10.75708328,-10.16098894,62.35071612,45.63846991,25.59974824,23.57017904,21.93659568,30.89042309,-0.000550719,55.16579013,21.42209067,39.13369102,61.31528059,17.15675554,53.83637326,29.46945333,0.71562732,36.89695858,22.95000625,10.84357431,-4.134903683,10.13731992,1.208349579,55.03597124,-6.799912548,3.930448555,60.08748644,-31.92175277,-36.87049832,-8.555943611,-58.48197429,6.36E-15,6.202117367,-13.23338371,-61.7547796,-18.37758592,-8.046708197,-81.37692513,-27.85486091,0,0,0,0,0,1
HANG_LOOSE,data_20,372_joints,20.33831737,-32.97514233,38.54309898,14.29740094,-30.69816806,-2.067350953,-0.00168534,-23.40787557,44.01305308,-13.29957169,-17.29845979,36.71496913,26.19898492,-19.28615889,41.00129123,21.60240078,-10.92458233,-4.134856342,0.800788269,-11.91326088,47.43074564,-14.17197845,-5.797221009,39.56223544,47.63070773,30.10366876,22.01161873,21.93611791,30.89034194,0.000309567,59.83992998,28.56645203,36.11927287,69.28374872,26.58942468,49.5013167,30.31278953,1.533858014,36.94892425,22.94981865,10.84350031,-4.134687003,5.040224741,3.989388077,44.58074122,-10.86144972,7.912207551,37.40124614,-30.38753158,-37.55973989,-2.887888019,-58.48211224,1.42E-14,6.202284723,-17.04845586,-65.95459502,-11.8731529,-17.07008941,-86.43896717,-20.93668913,0,0,0,0,0,1
HANG_LOOSE,data_20,394_joints,19.35484279,-32.53860746,38.69881694,14.29740847,-30.69811472,-2.067484922,-1.076192698,-22.88853158,43.66131791,-14.29111635,-16.78597657,36.20864562,26.26443972,-19.1879507,41.0125421,21.60236432,-10.92458383,-4.134911097,0.799529332,-12.00244995,47.38841541,-14.19970646,-6.018763358,39.46901164,46.07804633,30.02529496,23.70156642,21.93630836,30.89044391,-0.000101299,57.43169099,28.46774043,38.50381052,66.18196869,26.49965303,52.35029568,29.25601079,1.315288737,37.07355613,22.94995396,10.84357125,-4.134795576,3.892854979,4.510092009,44.10879449,-11.7711447,8.879124391,36.66934555,-29.87503727,-37.22180131,-2.67607267,-58.48202821,1.90E-14,6.202103552,-12.43992973,-63.86095998,-9.840103218,-8.937199994,-84.41755697,-18.020481,0,0,0,0,0,1
HANG_LOOSE,data_20,395_joints,19.0007712,-32.40533584,38.74747534,14.29728069,-30.69828613,-2.06720014,-1.442880676,-22.68587092,43.51738227,-14.60943841,-16.55992981,35.99867039,26.27121099,-19.18658437,41.01174323,21.60235124,-10.92471761,-4.134715957,0.808175632,-12.01137186,47.40999416,-14.20119451,-6.030958969,39.50718313,45.91020106,29.83351189,23.86397085,21.93646062,30.89034477,-0.000178018,57.10937318,28.15491018,38.77031882,65.68958557,26.07558506,52.70656997,29.27236768,1.335419616,37.07622767,22.95005276,10.84349646,-4.134934463,3.905884812,4.489408955,44.11868607,-11.7674364,8.830951273,36.68279151,-29.75867882,-37.19150084,-2.424583772,-58.48190103,1.61E-14,6.202022338,-12.17266664,-63.78438218,-9.38765037,-8.439558283,-84.35304219,-17.43479617,0,0,0,0,0,1
HANG_LOOSE,data_20,393_joints,20.29179001,-32.91717234,38.55291027,14.29719869,-30.69823989,-2.067111518,-0.074252114,-23.40071424,44.01585696,-13.39456623,-17.32621878,36.72976163,27.34082675,-19.52450395,40.82574555,21.60223281,-10.92459048,-4.134551658,2.005717219,-12.43658131,47.79964553,-13.08714424,-6.429370935,40.07814052,46.80151742,30.65503453,22.95678855,21.93651347,30.8905259,-0.000388193,58.76251929,29.50248944,37.31086031,68.15699515,27.90908462,50.77869766,29.81556898,1.164772868,36.9491568,22.9500713,10.84363979,-4.135045723,4.547846453,4.3963001,44.30422835,-11.14666523,8.83479497,36.97084516,-29.7510096,-37.27132038,-2.04548416,-58.4820319,4.92E-15,6.202093093,-12.14598051,-63.91787775,-8.751600636,-8.533814161,-84.54447173,-16.70386145,0,0,0,0,0,1
HANG_LOOSE,data_20,382_joints,22.47148208,-34.06224614,38.09131206,14.29740932,-30.69814041,-2.067380446,3.092639592,-24.78564126,46.66904322,-11.03380127,-18.16341496,41.76859647,29.11571615,-20.01725733,40.46582116,21.60237756,-10.92460554,-4.134801308,4.659718021,-13.72101194,50.61540801,-11.48562353,-7.773215803,45.37608437,47.65210828,30.67982452,21.9999024,21.93601274,30.89033399,0.000513372,59.88039918,29.42313721,36.11826754,69.33847003,27.66596685,49.52104011,31.23069316,0.719660595,36.57974043,22.95016484,10.8435971,-4.135042617,7.011857044,3.478081012,47.01147853,-9.658676249,7.854115606,42.24307927,-29.47318329,-37.4526595,0.004474342,-58.48232831,3.16E-15,6.202597407,-13.23859649,-65.08432102,-6.150425491,-9.159256249,-85.92052378,-13.29001217,0,0,0,0,0,1
HANG_LOOSE,data_20,392_joints,19.93798895,-32.7256684,38.61345955,14.29731266,-30.69819014,-2.067259992,-0.500609576,-23.22689852,43.83077866,-13.78385204,-17.20542856,36.43365517,27.10385347,-19.46242084,40.86678928,21.60227148,-10.92455582,-4.134635574,1.740979287,-12.33041431,47.69432275,-13.31849173,-6.315761871,39.91378048,46.85139216,30.77061123,22.90337942,21.93630329,30.89048296,-0.000149595,58.84268715,29.67538292,37.23703734,68.26415181,28.12782327,50.69101741,29.27152488,1.20916839,37.04704341,22.9497663,10.84353966,-4.134626482,3.929754387,4.584239267,44.07633483,-11.68624255,9.079805655,36.61154763,-29.65617378,-37.33330875,-1.410386923,-58.48195461,2.20E-14,6.201994495,-12.27624591,-64.19362526,-7.844860413,-9.423911809,-84.928143,-15.82544096,0,0,0,0,0,1
HANG_LOOSE,data_20,390_joints,18.4730979,-31.95513815,38.82046997,14.29732605,-30.69812278,-2.067217101,-2.234331712,-22.54149522,43.03590537,-15.36147867,-16.73500504,35.20128051,25.41803792,-19.01852339,41.12205008,21.60270162,-10.92446282,-4.135159204,-0.108588917,-11.5627853,46.91598203,-14.92653922,-5.487026432,38.72982074,46.91686204,30.90742619,22.83216695,21.93647339,30.89051208,-0.00033429,58.93627352,29.87395701,37.14698255,68.37451715,28.37181279,50.59415311,28.22653264,1.272786343,37.20896904,22.94993108,10.84354206,-4.13480413,2.769790422,4.981453476,43.62534381,-12.68529216,9.625732704,35.9203883,-30.45285867,-37.86155243,-1.767661913,-58.48198684,2.26E-14,6.202064481,-13.95543952,-65.17986855,-8.587088622,-11.30670322,-85.92986218,-16.59786463,0,0,0,0,0,1
HANG_LOOSE,data_20,396_joints,19.54606064,-32.68456425,38.66805365,14.29734916,-30.69806773,-2.067232232,-0.811169486,-22.96279698,43.79073157,-14.03422832,-16.78058777,36.41868835,27.98639597,-19.70513794,40.70323743,21.60247255,-10.92453846,-4.134968107,2.758558752,-12.73910832,48.17311377,-12.46125431,-6.737301216,40.70020738,45.81651787,29.71195454,23.95185855,21.9363947,30.89048979,-0.000440281,56.91617486,27.9527144,38.92268126,65.38000049,25.79695268,52.91930651,30.07763995,1.262203974,36.92709129,22.94995296,10.84364433,-4.134927422,4.830420325,4.228106724,44.46340433,-10.95705854,8.500978049,37.23179345,-29.5414781,-37.19832779,-1.632982349,-58.48198634,5.08E-15,6.201877147,-11.90355879,-63.87585013,-8.125307657,-7.96291516,-84.5201685,-15.87449817,0,0,0,0,0,1
HANG_LOOSE,data_20,391_joints,18.98743123,-32.25095493,38.75421774,14.2979731,-30.69788408,-2.068014588,-1.602306784,-22.7590139,43.35236187,-14.7830135,-16.83700908,35.69630055,25.95544253,-19.15091579,41.04992623,21.60269359,-10.92438815,-4.135083759,0.470138761,-11.81758678,47.17298488,-14.43137264,-5.774097243,39.11561354,46.85888809,30.83575848,22.89529846,21.93671203,30.89071893,-0.000766567,58.84924787,29.76952033,37.23187184,68.26587931,28.2430911,50.69170324,28.48599992,1.278326172,37.17547507,22.95009887,10.84372542,-4.135050812,3.05087546,4.860776742,43.75069425,-12.45743939,9.439027706,36.11371561,-29.8021157,-37.44390583,-1.419765515,-58.48174042,5.89E-16,6.201612144,-12.70067493,-64.46016135,-7.946151776,-9.809106744,-85.20406329,-15.89000176,0,0,0,0,0,1
HANG_LOOSE,data_20,368_joints,20.59709264,-32.91937016,38.50692936,14.2971347,-30.69832295,-2.067160587,0.250823666,-23.64252506,44.43447026,-13.29129517,-17.6351877,37.51049313,27.28364255,-20.19531513,40.69948411,21.60233497,-10.92469375,-4.134730004,2.408664214,-12.21121484,48.33216198,-12.64072558,-5.490950163,41.13142315,48.49961226,32.69060049,20.89253421,21.93656238,30.89037388,-0.00026596,61.37969306,32.4946029,34.47576176,71.48330239,31.61138752,47.48780586,29.92457969,1.319230505,36.96745807,22.95000287,10.84346022,-4.134800918,4.736088092,4.165806227,44.74138289,-11.19900372,8.362771927,37.7948182,-30.92286154,-38.50846334,-0.140060414,-58.4823319,-2.87E-15,6.202449508,-18.44324719,-67.7188698,-7.620459771,-19.57022594,-88.42793674,-16.0837885,0,0,0,0,0,1
HANG_LOOSE,data_20,367_joints,17.88655735,-31.76430295,38.88188149,14.29688627,-30.69836796,-2.066812764,-2.745982221,-22.21593329,43.16141835,-15.94543695,-16.25483177,35.5681837,25.31286215,-19.63911073,41.01649214,21.6024214,-10.92464957,-4.134778717,0.261729992,-11.16658903,47.4514756,-14.48927497,-4.32128984,39.76699528,48.53098206,33.11295721,20.81174838,21.93599881,30.89007973,0.000576096,61.42554882,33.11949425,34.38294249,71.5340661,32.39247271,47.40059837,28.2332683,1.502036764,37.26023136,22.94950841,10.84323969,-4.13418781,2.792577782,4.699092859,44.01079212,-12.92154593,9.012845092,36.64509592,-30.97134475,-38.46600083,-0.591472325,-58.48233879,1.01E-15,6.202527968,-18.92831068,-67.74134858,-8.520088804,-20.43066796,-88.33926102,-17.19247971,0,0,0,0,0,1
ROCK_ON,data_4,1153_joints,49.62407212,-56.11673362,1.56694371,14.81676522,-31.81355371,-2.14293782,67.62748239,-68.81210039,11.02684951,78.4853616,-76.54757062,21.49007259,18.93534438,-17.61031931,42.98377528,22.38718009,-11.32154067,-4.284765997,-7.442566386,-8.447256776,46.96053282,-22.71821296,-1.47575007,38.86818915,56.06820565,39.69347544,7.736821039,22.73387043,32.01245356,-0.000273784,73.28317319,42.23610533,16.31395673,86.92873437,43.17635684,26.57249905,22.29516426,2.66930609,39.17015061,23.78370126,11.23750508,-4.28524995,-4.478508444,6.599229968,43.9370044,-20.81619922,11.11365194,36.44336182,-25.88092242,-26.66940974,29.54384335,-60.60672261,-1.19E-14,6.426988056,1.712135886,-21.4381559,48.38549955,19.7416842,-13.6684189,60.77303886,0,0,0,0,0,1
ROCK_ON,data_4,1155_joints,49.57631795,-56.23561977,1.225020786,14.81668221,-31.81339904,-2.142730659,67.55355956,-68.99855197,10.64113335,78.35325265,-76.74896258,21.15309547,17.93933326,-17.23681363,42.94800841,22.38701165,-11.32137664,-4.28499774,-8.480766934,-7.946391289,46.3043228,-23.62870038,-0.976265978,37.97442316,56.50017923,39.82123279,5.378373,22.73309492,32.01289378,-0.000552281,74.29281177,42.55577887,12.61177404,88.67408079,43.72386084,21.78251834,21.34860281,2.824942738,39.15844285,23.78391419,11.23750142,-4.284742836,-5.483035545,6.960933405,43.39745086,-21.71103613,11.55360772,35.71561885,-24.98790928,-25.30411311,29.71979044,-60.60682955,-4.63E-15,6.427565099,2.676927182,-20.03433666,48.44490402,21.15301355,-13.76151996,61.02175069,0,0,0,0,0,1
ROCK_ON,data_4,1154_joints,49.59202349,-56.19774285,1.335660777,14.81669712,-31.81346111,-2.142729712,67.57740036,-68.93883154,10.76547663,78.39617414,-76.68461056,21.26210199,18.12371575,-17.30782604,42.95589794,22.38700508,-11.32146258,-4.285235964,-8.287783272,-8.031004234,46.41092562,-23.44995702,-1.056747301,38.11012033,56.27589076,39.88232984,6.559924916,22.73328343,32.0127675,-0.000454972,73.80706941,42.61788089,14.40616076,87.884615,43.77629079,24.03889555,20.8228263,2.932875425,39.14649939,23.78416316,11.23734933,-4.285353888,-6.062445733,7.127580672,42.9686493,-22.18959997,11.719482,35.07635588,-25.6639461,-26.20411988,29.74862877,-60.60675915,7.17E-15,6.427075751,2.0085219,-21.64712929,48.64880823,20.43037818,-15.3385045,61.28679536,0,0,0,0,0,1
ROCK_ON,data_4,1156_joints,49.54082164,-56.30224222,1.101730448,14.81670889,-31.81346169,-2.142600677,67.50727951,-69.10742705,10.48312986,78.2937391,-76.88092903,20.99228125,20.82567748,-18.3324879,42.98165305,22.38711266,-11.3215527,-4.285010565,-5.245021383,-9.587516808,49.26167077,-21.18537607,-2.558722723,42.63409861,56.87965312,39.45656113,2.952767336,22.73321429,32.01277279,0.000229606,75.1194859,41.99050432,9.057785926,89.97095514,42.95732721,17.47115612,25.47449786,2.079658463,39.04286174,23.78384479,11.2375101,-4.285473535,-0.716675411,5.407315331,46.65508021,-17.75545788,9.774192432,40.81762352,-24.98902714,-28.4407576,25.76786071,-60.60658877,8.33E-15,6.427619147,3.648886911,-25.69139189,43.54504005,22.26003675,-18.73096943,55.54752515,0,0,0,0,0,1
ROCK_ON,data_4,1142_joints,49.22996878,-52.10600515,12.68722552,14.81724021,-31.81363972,-2.14255447,67.51437877,-62.89640793,23.82422135,79.73235076,-70.11123286,33.08990091,31.75007396,-21.71605038,41.43249296,22.38746947,-11.32164085,-4.284972537,8.363444389,-15.82588302,56.05944739,-9.090771313,-9.480876368,54.46991041,56.28393846,41.29300449,4.275888248,22.73338514,32.01260218,9.60E-05,72.97315762,43.5945157,13.89576826,84.41106256,43.28361636,26.60004649,33.929089,1.063888174,37.63895623,23.78331388,11.23738009,-4.284757405,10.57764442,2.159917315,52.07985268,-7.593894251,5.542908103,50.74192224,-26.18014702,-23.55265617,33.10366317,-60.60698306,-2.54E-15,6.427742203,0.741021911,-18.11304324,52.83726547,11.91826276,0.837278171,60.24263521,0,0,0,0,0,1
ROCK_ON,data_13,1278_joints,52.14181113,-53.53311871,-1.093510445,14.93851828,-32.07324498,-2.160708575,71.84894261,-64.90795905,7.057977075,83.97841962,-71.91325012,16.8406884,24.78557188,-19.73727315,43.10392583,22.57063754,-11.41383172,-4.320608464,-0.124204286,-12.54102283,54.78129963,-17.47684072,-5.822205551,52.15768234,57.6789067,32.59980567,6.474831007,22.91951732,32.27466273,-0.000736918,75.52831666,31.20989695,14.34982553,89.62851147,28.93856967,24.00044217,26.9902359,2.003427511,39.27116811,23.97850279,11.32958783,-4.320468183,1.785833327,4.129290238,50.56808141,-16.34411791,7.823421575,47.96958067,-22.18908957,-26.1561394,23.60900479,-61.10187362,1.64E-14,6.479426809,7.767605773,-30.80115604,39.21446769,20.16105438,-13.3587489,48.69580959,0,0,0,0,0,1
